2025-03-10 22:44:33.750 [main] INFO  com.rs.mv.mvvs.Startup - [LSP:100101]ROCKET MV BASIC EXTENSION to start
2025-03-10 22:46:03.379 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-03-10 22:46:03.379 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.manager.U2CatalogManager - [client:400202]start a schedule task to get global/local catalog for ..., its period 5s 
2025-03-10 22:46:03.383 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.handler.ServerAccountHandler - [client:40010104]load server account: Account{name=connectedhomeip, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip, type=PREDICT}
Account{name=low_code_product, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/matter-one/tools/product_config_validator/low_code_product, type=PREDICT}
Account{name=cipd, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/.environment/cipd, type=PREDICT}
Account{name=examples, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/examples, type=PREDICT}
Account{name=zap-templates, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/src/app/zap-templates, type=PREDICT}
Account{name=cluster_struct_attribute, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/scripts/py_matter_idl/matter_idl/tests/outputs/cluster_struct_attribute, type=PREDICT}
Account{name=demosite1, path=C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1/.vs/demosite1, type=PREDICT}
Account{name=template, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/products/template, type=PREDICT}
Account{name=tools, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/matter-one/tools, type=PREDICT}
Account{name=esp-matter, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter, type=PREDICT}
Account{name=tools, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools, type=PREDICT}
Account{name=py_matter_idl, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/scripts/py_matter_idl, type=PREDICT}
Account{name=driver, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/matter-one/tools/product_config_validator/driver, type=PREDICT}
Account{name=tools, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/scripts/tools, type=PREDICT}
Account{name=demosite1, path=C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1, type=PREDICT}
Account{name=matter_idl, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/scripts/py_matter_idl/matter_idl, type=PREDICT}
Account{name=.git, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/.git, type=PREDICT}
Account{name=zap, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-matter/connectedhomeip/connectedhomeip/.environment/cipd/packages/zap, type=PREDICT}
Account{name=wifi_provisioning, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-rainmaker/cli/rmaker_tools/rmaker_prov/wifi_provisioning, type=PREDICT}
Account{name=rmaker_tools, path=C:/Users/Lenovo LOQ/esp/esp-lowcode-matter/tools/dependencies/esp-rainmaker/cli/rmaker_tools, type=PREDICT}
Account{name=..., path=..., type=PREDICT}
2025-03-10 22:46:03.383 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.account.AccountManager - [client:40010105]load account manager finish
2025-03-10 22:46:03.384 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.userspace.UserspaceManager - [framework:30010402]config file(C:\Users\Lenovo LOQ/.rmv/config) watcher launch successful
2025-03-10 22:48:40.830 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200103]workspace contains workspace folder: file:///c%3A/Users/Lenovo%20LOQ/esp/esp-idf-release-v5.3
2025-03-10 22:48:40.833 [pool-3-thread-1] INFO  com.rs.mv.mvvs.instance.workspace.handler.FolderHandler - [workspace:200104]workspace folder will be cached: file:///c%3A/Users/Lenovo%20LOQ/esp/esp-idf-release-v5.3
2025-03-10 22:48:40.833 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010101]config load start
2025-03-10 22:48:40.833 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010102]project config path is : C:/Users/Lenovo LOQ/esp/esp-idf-release-v5.3/.rmv/config
2025-03-10 22:48:40.833 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010103]resource config path is : /
2025-03-10 22:48:40.833 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010104]user config path is : C:/Users/Lenovo LOQ
2025-03-10 22:48:40.846 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.config.Config - [framework:30010105]config load end
2025-03-10 22:48:40.846 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020101]documentation load start
2025-03-10 22:48:40.847 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.SystemDocReader - [framework:30020102]system documentation path: /documentation/UNIVERSE/
2025-03-10 22:48:40.848 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.ProjectDocReader - [framework:30020103]project documentation brief file: C:\Users\Lenovo LOQ\esp\esp-idf-release-v5.3\.rmv\documentation\UNIVERSE\custom.json
2025-03-10 22:48:40.848 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.reader.UserDocReader - [framework:30020104]user documentation brief file: C:\Users\Lenovo LOQ\documentation\UNIVERSE\custom.json
2025-03-10 22:48:40.852 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020105]documentation load end
2025-03-10 22:48:40.855 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030101]convertors for folder(C:/Users/Lenovo LOQ/esp/esp-idf-release-v5.3) load start
2025-03-10 22:48:40.855 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030102]comment convertor load finish
2025-03-10 22:48:40.862 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030103]keyword convertor load finish
2025-03-10 22:48:40.869 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030104]operator convertor load finish
2025-03-10 22:48:40.870 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030105]function name convertor load finish
2025-03-10 22:48:40.870 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030106]atVariable convertor load finish
2025-03-10 22:48:40.870 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030107]convertors for folder(C:/Users/Lenovo LOQ/esp/esp-idf-release-v5.3) load end
2025-03-10 22:58:57.157 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:58:57.209 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:58:57.244 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:58:57.244 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 22:59:02.236 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:59:02.237 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:59:02.238 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:59:02.241 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 22:59:03.793 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:59:03.795 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:59:03.795 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:59:03.797 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 22:59:04.466 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:59:04.468 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:59:04.468 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:59:04.470 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 22:59:05.711 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:59:05.711 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:59:05.713 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:59:05.714 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 22:59:06.491 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 22:59:06.495 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 22:59:06.510 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 22:59:06.520 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:00:19.650 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:00:19.654 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:00:19.654 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:00:19.655 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:10:20.472 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:10:20.484 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:10:20.486 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:10:20.488 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:10:21.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:10:21.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:10:21.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:10:21.531 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:10:22.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:10:22.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:10:22.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:10:22.586 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:10:23.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:10:23.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:10:23.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:10:23.169 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:10:24.016 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:10:24.016 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:10:24.016 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:10:24.016 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:11:17.551 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.scan.CurrentPathScanner - [client:400205]scan file in current open file directory(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1)
2025-03-10 23:14:21.415 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:14:21.417 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:14:21.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-03-10 23:14:21.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-03-10 23:14:21.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:14:21.421 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:14:23.204 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
2025-03-10 23:14:24.099 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020201]project documentation update start
2025-03-10 23:14:24.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.rmv.documentation.BasicDocumentation - [framework:30020202]project documentation update end
2025-03-10 23:14:24.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.DirsConfigReader - [client:400206]parse dir config information
2025-03-10 23:14:24.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.client.catalog.from.config.MappingConfigReader - [client:400207]parse mapping config information
2025-03-10 23:14:24.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030201]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) reload start
2025-03-10 23:14:24.103 [pool-3-thread-1] INFO  com.rs.mv.mvvs.common.convertor.ConvertorManager - [framework:30030202]convertors for folder(C:/Users/Lenovo LOQ/OneDrive/Belgeler/GitHub/demosite1) load end
